level,time,events
early,93.703889, 20091 			
pure,2.624085,4868
core,1.973065, 3449
core_sync,2.033812, 3800
postcore,1.49384, 2723
postcore_sync,1.281101, 2381
arch,0.676801, 1171
arch_sync,16.897094, 30626
subsys,141.481393, 112486
subsys_sync,1.603474, 2962
fs,279.300567, 497719
fs_sync,1591.931094, 1927592
rootfs,6.048166, 10121
device,407.284377, 408668
device_sync,3.418742, 5840
late,87.868856, 133163
