function_length,frequency
1,5
2,6
3,49
4,78
5,120
6,373
7,500
8,962
9,1410
10,1691
11,2477
12,2623
13,3129
14,6115
15,3622
16,5753
17,3807
18,3794
19,3642
20,3483
21,3517
22,3346
23,3176
24,3108
25,3036
26,2618
27,2546
28,2405
29,2173
30,1857
31,1668
32,1410
33,1226
34,1082
35,906
36,749
37,750
38,589
39,429
40,389
41,353
42,260
43,186
44,162
45,135
46,109
47,93
48,71
49,47
50,52
51,33
52,25
53,28
54,22
55,9
56,15
57,8
58,3
59,8
60,17
61,5
62,3
63,4
64,2
65,2
66,2
